species,lev_up,lev_low,lam,a_stein,e_up,g_up
H2O,0_1_0|17_2_15,0_1_0|16_1_16,10.33669,2.598,7488.47217,105
H2O,0_1_0|18_4_15,0_1_0|17_1_16,10.43161,6.625,8433.01367,111
H2O,0_1_0|16_3_14,0_1_0|15_0_15,10.9884,2.322,6974.646,99
H2O,0_1_0|18_5_14,0_1_0|17_2_15,11.06768,10.52,8788.45215,111
H2O,0_1_0|17_3_14,0_1_0|16_2_15,11.08288,5.979,7864.93213,105
H2O,0_1_0|13_7_6,0_1_0|12_4_9,11.45486,1.107,6681.49365,81
H2O,0_1_0|18_6_13,0_1_0|17_3_14,11.57343,13.54,9108.10449,111
H2O,0_1_0|15_3_13,0_1_0|14_0_14,11.73657,2.073,6485.31934,31
H2O,0_1_0|15_2_13,0_1_0|14_1_14,11.74744,2.07,6484.18408,93
H2O,0_1_0|16_4_13,0_1_0|15_1_14,11.75123,5.417,7329.25,99
H2O,0_1_0|13_6_7,0_1_0|12_3_10,11.76071,1.036,6392.07178,81
H2O,0_1_0|16_3_13,0_1_0|15_2_14,11.81779,5.376,7322.41846,33
H2O,0_1_0|17_4_13,0_1_0|16_3_14,12.00584,9.3,8173.04346,105
H2O,0_1_0|16_7_10,0_1_0|15_4_11,12.10458,6.272,8230.83789,99
H2O,0_1_0|11_7_4,0_1_0|10_4_7,12.28718,0.4983,5810.36084,69
H2O,0_1_0|14_7_8,0_1_0|13_4_9,12.40411,2.493,7165.42969,87
H2O,0_1_0|16_5_12,0_1_0|15_2_13,12.44545,8.52,7640.25049,99
H2O,0_1_0|15_4_12,0_1_0|14_1_13,12.555,4.864,6814.39453,31
H2O,0_1_0|14_3_12,0_1_0|13_0_13,12.59914,1.845,6021.03809,87
H2O,0_1_0|12_7_6,0_1_0|11_4_7,12.60313,0.8958,6228.93213,75
H2O,0_1_0|14_2_12,0_1_0|13_1_13,12.62215,1.84,6018.96338,29
H2O,0_1_0|15_3_12,0_1_0|14_2_13,12.68409,4.796,6802.85498,93
H2O,0_1_0|16_6_11,0_1_0|15_3_12,12.75847,9.816,7930.55908,99
H2O,0_1_0|16_4_12,0_1_0|15_3_13,12.94375,8.302,7596.87891,33
H2O,0_1_0|11_6_5,0_1_0|10_3_8,13.15066,0.6687,5515.03906,69
H2O,0_1_0|11_5_6,0_1_0|10_2_9,13.2367,0.4325,5265.78467,69
H2O,0_1_0|15_5_11,0_1_0|14_2_12,13.2474,7.513,7105.04492,31
H2O,0_1_0|15_6_10,0_1_0|14_3_11,13.33791,7.738,7384.5542,31
H2O,0_1_0|14_4_11,0_1_0|13_1_12,13.47704,4.337,6324.93652,87
H2O,0_1_0|17_5_12,0_1_0|16_4_13,13.4916,12.73,8395.67383,105
H2O,0_1_0|13_3_11,0_1_0|12_0_12,13.60264,1.636,5582.05176,27
H2O,0_1_0|13_2_11,0_1_0|12_1_12,13.65169,1.626,5578.26514,81
H2O,0_1_0|14_3_11,0_1_0|13_2_12,13.72562,4.239,6305.8418,29
H2O,0_1_0|14_6_9,0_1_0|13_3_10,13.86514,5.628,6868.78369,87
H2O,0_1_0|15_4_11,0_1_0|14_3_12,14.08938,7.416,7042.21631,93
H2O,0_1_0|14_5_10,0_1_0|13_2_11,14.1191,6.465,6597.29395,87
H2O,0_1_0|13_6_8,0_1_0|12_3_9,14.30909,3.717,6384.42725,27
H2O,0_1_0|17_12_5,0_1_0|16_11_6,14.33815,120.2,10707.86719,105
H2O,0_1_0|18_10_9,0_1_0|17_9_8,14.45525,87.23,10493.44531,111
H2O,0_1_0|9_6_3,0_1_0|8_3_6,14.47554,0.2775,4778.19678,57
H2O,0_1_0|13_4_10,0_1_0|12_1_11,14.53518,3.829,5861.63232,27
H2O,0_1_0|17_11_6,0_1_0|16_10_7,14.59253,101.9,10287.84473,105
H2O,0_1_0|16_13_4,0_1_0|15_12_3,14.63497,134.7,10546.59473,99
H2O,0_1_0|12_6_7,0_1_0|11_3_8,14.65748,2.228,5932.48682,75
H2O,0_1_0|16_5_11,0_1_0|15_4_12,14.72218,12.17,7791.67969,33
H2O,0_1_0|12_3_10,0_1_0|11_0_11,14.78088,1.443,5168.69629,75
H2O,0_1_0|16_12_5,0_1_0|15_11_4,14.83334,116.1,10120.86621,99
H2O,0_1_0|12_2_10,0_1_0|11_1_11,14.88599,1.426,5161.85156,25
H2O,0_1_0|18_9_10,0_1_0|17_8_9,14.88644,69.29,10107.62891,111
H2O,0_1_0|17_10_7,0_1_0|16_9_8,14.91831,84.38,9882.7998,105
H2O,0_1_0|11_6_6,0_1_0|10_3_7,14.92553,1.237,5513.75488,23
